IsActive	DateCreated	RID	UPIN	Provider Name	Local Authority	LA Code	Provider Type	Provider Subtype	P001_1718DaysOpen	P004_PriRate	P005_PriBESubtotal	P006_NSEN_PriBE	P007_InYearPriBE_Subtotal	P009_KS3Rate	P010_KS3_BESubtotal	P011_NSEN_KS3BE	P014_KS4Rate	P015_KS4_BESubtotal	P016_NSEN_KS4BE	P012_InYearKS3_BESubtotal	P018_InYearKS4_BESubtotal	P011a_NSEN_KS3BE_Percent	P016a_NSEN_KS4BE_Percent	P006a_NSEN_PriBE_Percent
1	2018-04-13 08:49:33.540	ddd77ee3f34	131686	Our Lady and St Chad Catholic Academy	Wolverhampton	336	Academy	Academy	365.000000	2684.435400	0.00	0.000000	0.000000	3632.150400	1656260.58	66250.423200	4805.444254	1259026.39	50361.055600	1656260.580000	1259026.390000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	333502271	131802	Our Lady and St Hubert's Catholic Primary School	Sandwell	333	Academy	Academy	365.000000	3003.000000	825825.00	0.000000	825825.000000	4230.662640	0.00	0.000000	4230.662640	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	937516213	131934	Our Lady and St Joseph Catholic School	Warwickshire	937	Academy	Academy	365.000000	2790.750000	1333978.50	20009.677500	1333978.500000	3739.520000	0.00	0.000000	4977.030000	0.00	0.000000	0.000000	0.000000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	878130475	130475	Our Lady and St Patrick's Roman Catholic Primary School	Devon	878	Academy	Academy	365.000000	2931.000000	592062.00	34838.112204	592062.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	341502657	502657	Our Lady and St Philomena's Catholic Primary School	Liverpool	341	Academy	Potential in year openers	184.000000	3240.252799	515200.20	51520.020000	259717.361096	4710.039832	0.00	0.000000	4710.039832	0.00	0.000000	0.000000	0.000000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	77390e5f9ff	134585	Our Lady's Catholic Primary School	Warwickshire	937	Academy	Academy	365.000000	2790.750000	267912.00	4018.680000	267912.000000	3739.520000	0.00	0.000000	4977.030000	0.00	0.000000	0.000000	0.000000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	D0418303898	123876	Our Lady's Catholic Primary School	Oxfordshire	931	Academy	Academy	365.000000	2963.470000	906821.82	18136.436400	906821.820000	4244.540000	0.00	0.000000	4448.430000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	878130108	130108	Our Lady's Catholic Primary School, Barnstaple	Devon	878	Academy	Academy	365.000000	2931.000000	592062.00	34838.112204	592062.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200,
1	2018-04-13 08:49:33.540	058Mi113979	120052	Ousedale School	Milton Keynes	826	Academy	Academy	365.000000	2758.180000	0.00	0.000000	0.000000	3992.280000	4271739.60	170869.584000	3992.280000	2834518.80	113380.752000	4271739.600000	2834518.800000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	840507442	139383	Ouston Primary School	Durham	840	Academy	Academy	212.000000	2721.762580	745762.95	0.000000	433155.466849	3565.933921	0.00	0.000000	4892.788791	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	806122305	122305	Outwood Academy Acklam	Middlesbrough	806	Academy	Academy	365.000000	2907.952379	0.00	0.000000	0.000000	4338.743068	3514381.89	351438.189000	5689.892851	1610239.68	161023.968000	3514381.890000	1610239.680000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	37137107	119090	Outwood Academy Adwick	Doncaster	371	Academy	Academy	365.000000	2974.100000	0.00	0.000000	0.000000	4149.170000	2535142.87	61096.943167	4736.650000	1790453.70	37778.573070	2535142.870000	1790453.700000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	808505667	134304	Outwood Academy Bishopsgarth	Stockton-on-Tees	808	Academy	Academy	365.000000	2566.482051	0.00	0.000000	0.000000	3286.962471	1018958.37	39302.735954	4789.671636	981882.69	37872.671974	1018958.370000	981882.690000	3.857148	3.857148	5.657866
1	2018-04-13 08:49:33.540	d0418325658	122932	Outwood Academy Brumby	North Lincolnshire	813	Academy	Academy	365.000000	3090.000000	0.00	0.000000	0.000000	4240.000000	2064880.00	103244.000000	4550.000000	1023750.00	51187.500000	2064880.000000	1023750.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	807505603	122952	Outwood Academy Bydales	Redcar and Cleveland	807	Academy	Academy	365.000000	2768.000000	0.00	0.000000	0.000000	4440.000000	1838160.00	165434.400000	4440.000000	1238760.00	111488.400000	1838160.000000	1238760.000000	9.000000	9.000000	9.000000
1	2018-04-13 08:49:33.540	370503854	122288	Outwood Academy Carlton	Barnsley	370	Academy	Academy	365.000000	2821.439000	0.00	0.000000	0.000000	3517.866400	1572486.28	31449.725600	3979.400000	1090355.60	21807.112000	1572486.280000	1090355.600000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	373124294	124294	Outwood Academy City 	Sheffield	373	Academy	Academy	365.000000	2740.831855	0.00	0.000000	0.000000	3449.869489	2052672.35	82106.894000	4205.800846	1467824.50	58712.980000	2052672.350000	1467824.500000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	4daf1bc6588	138264	Outwood Academy Danum	Doncaster	371	Academy	Academy	365.000000	2974.100000	0.00	0.000000	0.000000	4149.170000	2452159.47	59097.043227	4736.650000	2008339.60	42375.965560	2452159.470000	2008339.600000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	53a2729ef55	139532	Outwood Academy Easingwold	North Yorkshire	815	Academy	Academy	153.000000	2940.670000	0.00	0.000000	0.000000	3813.210000	0.00	0.000000	4728.380000	0.00	0.000000	0.000000	0.000000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	813120004	120004	Outwood Academy Foxhills	North Lincolnshire	813	Academy	Academy	365.000000	3090.000000	0.00	0.000000	0.000000	4240.000000	1445840.00	72292.000000	4550.000000	932750.00	46637.500000	1445840.000000	932750.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	7acb2524f93	130888	Outwood Academy Newbold	Derbyshire	830	Academy	Academy	365.000000	2658.981968	0.00	0.000000	0.000000	3798.876519	1891840.51	14188.803825	4439.948520	1127746.92	8458.101900	1891840.510000	1127746.920000	0.750000	0.750000	6.750000
1	2018-04-13 08:49:33.540	806122122	122122	Outwood Academy Ormesby	Middlesbrough	806	Academy	Academy	365.000000	2907.952379	0.00	0.000000	0.000000	4338.743068	1826610.83	182661.083000	5689.892851	1428163.11	142816.311000	1826610.830000	1428163.110000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	891120143	120143	Outwood Academy Portland	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	3197964.40	0.000000	4976.938000	1960913.57	0.000000	3197964.400000	1960913.570000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	b4f9e655312	139930	Outwood Academy Redcar	Redcar and Cleveland	807	Academy	Academy	365.000000	2768.000000	0.00	0.000000	0.000000	4440.000000	1292040.00	116283.600000	4440.000000	941280.00	84715.200000	1292040.000000	941280.000000	9.000000	9.000000	9.000000
1	2018-04-13 08:49:33.540	815999243	120447	Outwood Academy Ripon	North Yorkshire	815	Academy	Academy	365.000000	2940.670000	0.00	0.000000	0.000000	3813.210000	1635867.09	7852.162032	4728.380000	974046.28	4675.422144	1635867.090000	974046.280000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	370503855	122289	Outwood Academy Shafton	Barnsley	370	Academy	Academy	365.000000	2821.439000	0.00	0.000000	0.000000	3517.866400	2283095.29	45661.905800	3979.400000	1508192.60	30163.852000	2283095.290000	1508192.600000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	891120144	120144	Outwood Academy Valley	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	3377213.36	0.000000	4976.938000	2528284.50	0.000000	3377213.360000	2528284.500000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	38438402	119076	Outwood Grange Academy	Wakefield	384	Academy	Academy	365.000000	2974.960000	0.00	0.000000	0.000000	4143.770000	4458696.52	116817.848824	4358.970000	3090509.73	77880.845196	4458696.520000	3090509.730000	2.620000	2.520000	3.640000
1	2018-04-13 08:49:33.540	7cb906f869f	138266	Outwood Primary Academy Darfield	Barnsley	370	Academy	Academy	365.000000	2821.439000	513501.90	10270.038000	513501.900000	3517.866400	0.00	0.000000	3979.400000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	bfcdd9f4099	140126	Outwood Primary Academy Greystone	North Yorkshire	815	Academy	Academy	243.000000	2940.670000	426397.15	1662.948885	283875.362877	3813.210000	0.00	0.000000	4728.380000	0.00	0.000000	0.000000	0.000000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	384122312	122312	Outwood Primary Academy Kirkhamgate	Wakefield	384	Academy	Academy	365.000000	2974.960000	470043.68	17109.589952	470043.680000	4143.770000	0.00	0.000000	4358.970000	0.00	0.000000	0.000000	0.000000	2.620000	2.520000	3.640000
1	2018-04-13 08:49:33.540	384122780	122780	Outwood Primary Academy Ledger Lane	Wakefield	384	Academy	Academy	365.000000	2974.960000	862738.40	31403.677760	862738.400000	4143.770000	0.00	0.000000	4358.970000	0.00	0.000000	0.000000	0.000000	2.620000	2.520000	3.640000
1	2018-04-13 08:49:33.540	eb64f609baf	138265	Outwood Primary Academy Littleworth Grange	Barnsley	370	Academy	Academy	365.000000	2821.439000	1151147.11	23022.942200	1151147.110000	3517.866400	0.00	0.000000	3979.400000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	384124778	124778	Outwood Primary Academy Lofthouse Gate	Wakefield	384	Academy	Academy	365.000000	2974.960000	1240558.32	45156.322848	1240558.320000	4143.770000	0.00	0.000000	4358.970000	0.00	0.000000	0.000000	0.000000	2.620000	2.520000	3.640000
1	2018-04-13 08:49:33.540	855122669	122669	Outwoods Edge Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	1098055.42	43922.216800	1098055.420000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	860509020	139955	Outwoods Primary School	Staffordshire	860	Academy	Academy	304.000000	2976.020979	1410633.94	0.000000	1174884.158247	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	896124307	124307	Over Hall Community School	Cheshire West and Chester	896	Academy	Academy	365.000000	2812.460000	497805.42	21953.219022	497805.420000	3883.440000	0.00	0.000000	4443.440000	0.00	0.000000	0.000000	0.000000	4.410000	4.320000	4.410000
1	2018-04-13 08:49:33.540	856508654	140583	Overdale Infant School	Leicester	856	Academy	Academy	153.000000	2942.050000	956166.25	0.000000	400803.934932	3825.280000	0.00	0.000000	3825.280000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	856508655	140584	OVERDALE JUNIOR SCHOOL	Leicester	856	Academy	Academy	153.000000	2942.050000	1197414.35	0.000000	501929.850822	3825.280000	0.00	0.000000	3825.280000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	382122973	122973	Overthorpe CofE Academy	Kirklees	382	Academy	Academy	365.000000	2793.640128	751489.19	25099.738946	751489.190000	3995.908151	0.00	0.000000	4932.663793	0.00	0.000000	0.000000	0.000000	2.340000	1.900000	3.340000
1	2018-04-13 08:49:33.540	Sutto116260	119779	Overton Grange School	Sutton	319	Academy	Academy	365.000000	3514.000000	0.00	0.000000	0.000000	4442.000000	2882858.00	86485.740000	4442.000000	1812336.00	54370.080000	2882858.000000	1812336.000000	3.000000	3.000000	7.000000
1	2018-04-13 08:49:33.540	929514980	514980	Ovingham Church of England First School	Northumberland	929	Academy	Potential in year openers	243.000000	2807.000000	350875.00	0.000000	233596.232877	3715.000000	0.00	0.000000	4580.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	929515028	515028	Ovingham Middle School	Northumberland	929	Academy	Potential in year openers	243.000000	2807.000000	510874.00	0.000000	340116.115068	3715.000000	605545.00	0.000000	4580.000000	0.00	0.000000	403143.657534	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	371503941	503941	Owston Park Primary	Doncaster	371	Academy	Potential in year openers	123.000000	2974.100000	1156924.90	38872.676640	389867.843014	4149.170000	0.00	0.000000	4736.650000	0.00	0.000000	0.000000	0.000000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	394122983	122983	Oxclose Community Academy	Sunderland	394	Academy	Academy	365.000000	2942.335400	0.00	0.000000	0.000000	4316.720000	2792917.84	50272.521120	4617.835400	1800955.81	30616.248770	2792917.840000	1800955.810000	1.800000	1.700000	2.700000
1	2018-04-13 08:49:33.540	394127391	127391	Oxclose Primary Academy	Sunderland	394	Academy	Academy	365.000000	2942.335400	612005.76	16524.155520	612005.760000	4316.720000	0.00	0.000000	4617.835400	0.00	0.000000	0.000000	0.000000	1.800000	1.700000	2.700000
1	2018-04-13 08:49:33.540	380504314	133951	Oxenhope CofE Primary School	Bradford	380	Academy	Academy	365.000000	2796.672162	562131.10	42205.432245	562131.100000	4019.659357	0.00	0.000000	4256.787056	0.00	0.000000	0.000000	0.000000	6.278753	6.278753	7.508112
1	2018-04-13 08:49:33.540	931999049	119438	Oxford Spires Academy	Oxfordshire	931	Academy	Academy	365.000000	2963.470000	0.00	0.000000	0.000000	4244.540000	2500034.06	50000.681200	4448.430000	987551.46	19751.029200	2500034.060000	987551.460000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	931589115	589115	Oxfordshire Hospital School	Oxfordshire	931	Academy	Potential in year openers	212.000000	2963.470000	0.00	0.000000	0.000000	4244.540000	0.00	0.000000	4448.430000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	919513726	139384	Oxhey Wood Primary School	Hertfordshire	919	Academy	Academy	365.000000	2737.796506	1018460.30	18450.630487	1018460.300000	3845.660578	0.00	0.000000	5187.637238	0.00	0.000000	0.000000	0.000000	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	826119828	119828	Oxley Park Academy	Milton Keynes	826	Academy	Academy	365.000000	2758.180000	1654908.00	66196.320000	1654908.000000	3992.280000	0.00	0.000000	3992.280000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	0780c134375	132299	Oxted School	Surrey	936	Academy	Academy	365.000000	2772.396300	0.00	0.000000	0.000000	3699.466500	3503394.78	135979.713972	4568.396500	2681648.75	104086.855407	3503394.780000	2681648.750000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	861509048	132472	Packmoor Ormiston Academy	Stoke-on-Trent	861	Academy	Academy	365.000000	2839.470000	1144306.41	11443.064100	1144306.410000	3943.960000	0.00	0.000000	4495.120000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	825506651	139385	Padbury Church of England School	Buckinghamshire	825	Academy	Academy	212.000000	2646.000000	243432.00	12171.600000	141390.641096	3758.000000	0.00	0.000000	4335.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	21321302	118638	Paddington Academy	Westminster	213	Academy	Academy	365.000000	3467.940000	0.00	0.000000	0.000000	4904.435000	2658203.77	132910.188500	5503.715000	1986841.12	99342.056000	2658203.770000	1986841.120000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	213500591	134248	Paddington Green Primary School	Westminster	213	Academy	Academy	365.000000	3467.940000	898196.46	44909.823000	898196.460000	4904.435000	0.00	0.000000	5503.715000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	908120183	120183	PADSTOW SCHOOL	Cornwall	908	Academy	Academy	365.000000	2967.050000	513299.65	0.000000	513299.650000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	880122789	122789	Paignton Community and Sports Academy	Torbay	880	Academy	Academy	365.000000	2806.180000	0.00	0.000000	0.000000	3817.030000	3137598.66	156879.933000	4000.650000	1568254.80	78412.740000	3137598.660000	1568254.800000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	g0400091105	122686	Painsley Catholic College	Staffordshire	860	Academy	Academy	365.000000	2976.020979	0.00	0.000000	0.000000	3771.634762	2436476.06	0.000000	4407.374762	1727690.91	0.000000	2436476.060000	1727690.910000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	810505698	138157	Paisley Primary School	Kingston upon Hull City of	810	Academy	Academy	304.000000	2735.050000	899831.45	8998.314500	749448.659726	3605.660000	0.00	0.000000	5119.310000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	935515587	131595	Pakefield Primary School	Suffolk	935	Academy	Academy	365.000000	2726.000000	1128564.00	0.000000	1128564.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	88a840601ea	138185	Palace Fields Primary Academy	Halton	876	Academy	Academy	365.000000	2531.850000	488647.05	24432.352500	488647.050000	4228.250000	0.00	0.000000	4425.320000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	935515684	133831	Palgrave Church of England Voluntary Controlled Primary School	Suffolk	935	Academy	Academy	365.000000	2726.000000	190820.00	0.000000	190820.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	68af240838c	138321	Pallister Park Primary School	Middlesbrough	806	Academy	Academy	365.000000	2907.952379	1349289.90	134928.990000	1349289.900000	4338.743068	0.00	0.000000	5689.892851	0.00	0.000000	0.000000	0.000000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	336502427	133726	Palmers Cross Primary School	Wolverhampton	336	Academy	Academy	365.000000	2684.435400	410718.62	16428.744800	410718.620000	3632.150400	0.00	0.000000	4805.444254	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	815506070	133481	Pannal Primary School	North Yorkshire	815	Academy	Academy	365.000000	2940.670000	1170386.66	4564.507974	1170386.660000	3813.210000	0.00	0.000000	4728.380000	0.00	0.000000	0.000000	0.000000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	888120127	120127	Parbold Douglas Church of England Academy	Lancashire	888	Academy	Academy	365.000000	2852.910000	621934.38	50252.297904	621934.380000	4100.690000	0.00	0.000000	4100.690000	0.00	0.000000	0.000000	0.000000	6.910000	6.910000	8.080000
1	2018-04-13 08:49:33.540	908512978	134659	Parc Eglos School	Cornwall	908	Academy	Academy	365.000000	2967.050000	1216490.50	0.000000	1216490.500000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	305120741	120741	PARISH CHURCH OF ENGLAND PRIMARY SCHOOL	Bromley	305	Academy	Academy	365.000000	2930.000000	1766790.00	706.716000	1766790.000000	4160.000000	0.00	0.000000	4550.000000	0.00	0.000000	0.000000	0.000000	0.040000	0.000000	0.040000
1	2018-04-13 08:49:33.540	342502695	140160	Parish CofE Primary School	St. Helens	342	Academy	Academy	212.000000	2863.890000	575641.89	5065.648632	334345.426521	3750.010000	0.00	0.000000	4614.210000	0.00	0.000000	0.000000	0.000000	0.350000	0.350000	0.880000
1	2018-04-13 08:49:33.540	925123827	123827	Park Academy	Lincolnshire	925	Academy	Academy	365.000000	2556.660000	897387.66	47920.501044	897387.660000	3482.110000	0.00	0.000000	4291.900000	0.00	0.000000	0.000000	0.000000	5.190000	5.190000	5.340000
1	2018-04-13 08:49:33.540	1768669d2cc	139867	Park Academy West London	Hillingdon	312	Academy	Academy	365.000000	3084.304191	0.00	0.000000	0.000000	3999.291254	1903662.64	0.000000	4570.615725	1416890.87	0.000000	1903662.640000	1416890.870000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	315130535	130535	Park Community School	Merton	315	Academy	Free School	365.000000	3305.307336	347057.27	8676.431750	347057.270000	4326.740000	0.00	0.000000	5229.622500	0.00	0.000000	0.000000	0.000000	2.500000	2.500000	2.500000
1	2018-04-13 08:49:33.540	e06ff04129c	134660	Park Grove Primary Academy	York	816	Academy	Academy	365.000000	2383.540000	638788.72	24120.000000	638788.720000	3625.840000	0.00	0.000000	4282.340000	0.00	0.000000	0.000000	0.000000	4.357611	3.689572	3.775896
1	2018-04-13 08:49:33.540	33433403	118922	Park Hall Academy	Solihull	334	Academy	Academy	365.000000	2670.319000	0.00	0.000000	0.000000	3859.047800	2415763.92	24157.639198	3859.047800	1543619.12	15436.191198	2415763.920000	1543619.120000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	861509082	132015	Park Hall Academy	Stoke-on-Trent	861	Academy	Academy	365.000000	2839.470000	1186898.46	11868.984600	1186898.460000	3943.960000	0.00	0.000000	4495.120000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	335119293	119293	PARK HALL INFANT ACADEMY	Walsall	335	Academy	Academy	365.000000	2875.131000	779160.50	28049.778000	779160.500000	4331.861800	0.00	0.000000	4331.861800	0.00	0.000000	0.000000	0.000000	3.500000	3.500000	3.600000
1	2018-04-13 08:49:33.540	335120751	120751	Park Hall Junior Academy	Walsall	335	Academy	Academy	365.000000	2875.131000	1173053.45	42229.924200	1173053.450000	4331.861800	0.00	0.000000	4331.861800	0.00	0.000000	0.000000	0.000000	3.500000	3.500000	3.600000
